date,MW
2022-04-04,100
2022-04-05,97
2022-04-06,106
2022-04-07,89
2022-04-08,112
2022-04-09,112
2022-04-10,93
2022-04-11,90
2022-04-12,96
2022-04-13,83
2022-04-14,113
2022-04-15,94
2022-04-16,98
2022-04-17,106
2022-04-18,96
2022-04-19,103
2022-04-20,93
2022-04-21,86
2022-04-22,106
2022-04-23,107
2022-04-24,86
2022-04-25,107
2022-04-26,109
2022-04-27,101
2022-04-28,104
2022-04-29,96
2022-04-30,116
2022-05-01,87
2022-05-02,106
2022-05-03,105
2022-05-04,106
2022-05-05,97
2022-05-06,116
2022-05-07,114
2022-05-08,88
2022-05-09,113
2022-05-10,84
2022-05-11,99
2022-05-12,118
2022-05-13,96
2022-05-14,89
2022-05-15,92
2022-05-16,114
2022-05-17,93
2022-05-18,108
2022-05-19,109
2022-05-20,82
2022-05-21,115
2022-05-22,111
2022-05-23,86
2022-05-24,85
2022-05-25,117
2022-05-26,115
2022-05-27,100
2022-05-28,105
2022-05-29,114
2022-05-30,107
2022-05-31,103
2022-06-01,106
2022-06-02,86
2022-06-03,98
2022-06-04,83
2022-06-05,85
2022-06-06,115
2022-06-07,86
2022-06-08,109
2022-06-09,92
2022-06-10,114
2022-06-11,110
2022-06-12,116
2022-06-13,86
2022-06-14,82
2022-06-15,85
2022-06-16,113
2022-06-17,118
2022-06-18,111
2022-06-19,106
2022-06-20,109
2022-06-21,102
2022-06-22,117
2022-06-23,86
2022-06-24,114
2022-06-25,113
2022-06-26,100
2022-06-27,106
2022-06-28,104
2022-06-29,103
2022-06-30,116
2022-07-01,98
2022-07-02,103
2022-07-03,115
2022-07-04,84
2022-07-05,94
2022-07-06,81
2022-07-07,95
2022-07-08,100
2022-07-09,115
2022-07-10,97
2022-07-11,106
2022-07-12,115
2022-07-13,119
2022-07-14,110
2022-07-15,111
2022-07-16,83
2022-07-17,93
2022-07-18,84
2022-07-19,109
2022-07-20,113
2022-07-21,86
2022-07-22,89
2022-07-23,105
2022-07-24,114
2022-07-25,83
2022-07-26,101
2022-07-27,100
2022-07-28,116
2022-07-29,97
2022-07-30,99
2022-07-31,106
2022-08-01,89
2022-08-02,102
2022-08-03,93
2022-08-04,82
2022-08-05,115
2022-08-06,96
2022-08-07,109
2022-08-08,93
2022-08-09,82
2022-08-10,84
2022-08-11,115
2022-08-12,115
2022-08-13,113
2022-08-14,107
2022-08-15,94
2022-08-16,100
2022-08-17,110
2022-08-18,110
2022-08-19,110
2022-08-20,95
2022-08-21,92
2022-08-22,112
2022-08-23,102
2022-08-24,104
2022-08-25,98
2022-08-26,106
2022-08-27,106
2022-08-28,85
2022-08-29,110
2022-08-30,110
2022-08-31,119
2022-09-01,117
2022-09-02,82
2022-09-03,113
2022-09-04,108
2022-09-05,104
2022-09-06,102
2022-09-07,101
2022-09-08,105
2022-09-09,96
2022-09-10,98
2022-09-11,99
2022-09-12,119
2022-09-13,91
2022-09-14,117
2022-09-15,97
2022-09-16,101
2022-09-17,103
2022-09-18,80
2022-09-19,101
2022-09-20,91
2022-09-21,103
2022-09-22,85
2022-09-23,101
2022-09-24,103
2022-09-25,108
2022-09-26,101
2022-09-27,96
2022-09-28,115
2022-09-29,91
2022-09-30,94
2022-10-01,92
2022-10-02,91
2022-10-03,82
2022-10-04,98
2022-10-05,100
2022-10-06,87
2022-10-07,88
2022-10-08,116
2022-10-09,91
2022-10-10,114
2022-10-11,113
2022-10-12,92
2022-10-13,95
2022-10-14,99
2022-10-15,120
2022-10-16,86
2022-10-17,86
2022-10-18,110
2022-10-19,81
2022-10-20,109
2022-10-21,85
2022-10-22,95
2022-10-23,101
2022-10-24,115
2022-10-25,88
2022-10-26,82
2022-10-27,93
2022-10-28,90
2022-10-29,118
2022-10-30,111
2022-10-31,92
2022-11-01,83
2022-11-02,116
2022-11-03,112
2022-11-04,80
2022-11-05,92
2022-11-06,116
2022-11-07,105
2022-11-08,92
2022-11-09,113
2022-11-10,86
2022-11-11,96
2022-11-12,87
2022-11-13,96
2022-11-14,91
2022-11-15,113
2022-11-16,93
2022-11-17,116
2022-11-18,92
2022-11-19,84
2022-11-20,97
2022-11-21,115
2022-11-22,113
2022-11-23,108
2022-11-24,108
2022-11-25,103
2022-11-26,98
2022-11-27,97
2022-11-28,85
2022-11-29,83
2022-11-30,92
2022-12-01,106
2022-12-02,99
2022-12-03,101
2022-12-04,116
2022-12-05,111
2022-12-06,91
2022-12-07,120
2022-12-08,99
2022-12-09,87
2022-12-10,113
2022-12-11,111
2022-12-12,105
2022-12-13,81
2022-12-14,103
2022-12-15,85
2022-12-16,94
2022-12-17,108
2022-12-18,81
2022-12-19,83
2022-12-20,105
2022-12-21,80
2022-12-22,90
2022-12-23,100
2022-12-24,90
2022-12-25,104
2022-12-26,96
2022-12-27,103
2022-12-28,105
2022-12-29,99
2022-12-30,82
2022-12-31,108
2023-01-01,83
2023-01-02,110
2023-01-03,108
2023-01-04,102
2023-01-05,96
2023-01-06,107
2023-01-07,81
2023-01-08,109
2023-01-09,85
2023-01-10,92
2023-01-11,105
2023-01-12,105
2023-01-13,119
2023-01-14,112
2023-01-15,100
2023-01-16,98
2023-01-17,93
2023-01-18,85
2023-01-19,81
2023-01-20,98
2023-01-21,95
2023-01-22,112
2023-01-23,94
2023-01-24,113
2023-01-25,100
2023-01-26,88
2023-01-27,87
2023-01-28,85
2023-01-29,86
2023-01-30,93
2023-01-31,116
2023-02-01,108
2023-02-02,114
2023-02-03,91
2023-02-04,93
2023-02-05,108
2023-02-06,86
2023-02-07,89
2023-02-08,96
2023-02-09,92
2023-02-10,111
2023-02-11,89
2023-02-12,97
2023-02-13,91
2023-02-14,102
2023-02-15,103
2023-02-16,109
2023-02-17,92
2023-02-18,88
2023-02-19,102
2023-02-20,107
2023-02-21,88
2023-02-22,108
2023-02-23,117
2023-02-24,106
2023-02-25,101
2023-02-26,94
2023-02-27,113
2023-02-28,97
2023-03-01,94
2023-03-02,88
2023-03-03,109
2023-03-04,105
2023-03-05,119
2023-03-06,111
2023-03-07,97
2023-03-08,95
2023-03-09,112
2023-03-10,99
2023-03-11,117
2023-03-12,99
2023-03-13,111
2023-03-14,116
2023-03-15,104
2023-03-16,119
2023-03-17,97
2023-03-18,110
2023-03-19,95
2023-03-20,108
2023-03-21,108
2023-03-22,103
2023-03-23,120
2023-03-24,113
2023-03-25,120
2023-03-26,112
2023-03-27,113
2023-03-28,105
2023-03-29,100
2023-03-30,86
2023-03-31,101
2023-04-01,97
2023-04-02,98
2023-04-03,102
2023-04-04,103
2023-04-05,96
2023-04-06,87
2023-04-07,106
2023-04-08,98
2023-04-09,105
2023-04-10,93
2023-04-11,118
2023-04-12,112
2023-04-13,104
2023-04-14,113
2023-04-15,91
2023-04-16,104
2023-04-17,83
2023-04-18,92
2023-04-19,87
2023-04-20,100
2023-04-21,81
2023-04-22,119
2023-04-23,105
2023-04-24,108
2023-04-25,112
2023-04-26,90
2023-04-27,99
2023-04-28,107
2023-04-29,118
2023-04-30,103
2023-05-01,87
2023-05-02,98
2023-05-03,117
2023-05-04,88
2023-05-05,85
2023-05-06,84
2023-05-07,113
2023-05-08,90
2023-05-09,95
2023-05-10,109
2023-05-11,103
2023-05-12,115
2023-05-13,119
2023-05-14,100
2023-05-15,118
2023-05-16,114
2023-05-17,94
2023-05-18,108
2023-05-19,114
2023-05-20,111
2023-05-21,109
2023-05-22,107
2023-05-23,119
2023-05-24,107
2023-05-25,117
2023-05-26,85
2023-05-27,115
2023-05-28,103
2023-05-29,95
2023-05-30,109
2023-05-31,113
2023-06-01,80
2023-06-02,100
2023-06-03,116
2023-06-04,109
2023-06-05,117
2023-06-06,85
2023-06-07,118
2023-06-08,104
2023-06-09,100
2023-06-10,85
2023-06-11,114
2023-06-12,103
2023-06-13,117
2023-06-14,106
2023-06-15,116
2023-06-16,109
2023-06-17,117
2023-06-18,114
2023-06-19,92
2023-06-20,84
2023-06-21,116
2023-06-22,87
2023-06-23,112
2023-06-24,108
2023-06-25,91
2023-06-26,105
2023-06-27,115
2023-06-28,113
2023-06-29,99
2023-06-30,94
2023-07-01,115
2023-07-02,120
2023-07-03,87
2023-07-04,105
2023-07-05,114
2023-07-06,118
2023-07-07,85
2023-07-08,117
2023-07-09,85
2023-07-10,91
2023-07-11,95
2023-07-12,109
2023-07-13,94
2023-07-14,96
2023-07-15,94
2023-07-16,93
2023-07-17,92
2023-07-18,110
2023-07-19,108
2023-07-20,118
2023-07-21,108
2023-07-22,92
2023-07-23,114
2023-07-24,106
2023-07-25,120
2023-07-26,113
2023-07-27,94
2023-07-28,81
2023-07-29,98
2023-07-30,84
2023-07-31,86
2023-08-01,118
2023-08-02,107
2023-08-03,82
2023-08-04,101
2023-08-05,86
2023-08-06,105
2023-08-07,109
2023-08-08,104
2023-08-09,120
2023-08-10,97
2023-08-11,116
2023-08-12,112
2023-08-13,113
2023-08-14,103
2023-08-15,94
2023-08-16,101
2023-08-17,89
2023-08-18,99
2023-08-19,116
2023-08-20,83
2023-08-21,82
2023-08-22,98
2023-08-23,112
2023-08-24,106
2023-08-25,106
2023-08-26,83
2023-08-27,109
2023-08-28,120
2023-08-29,110
2023-08-30,96
2023-08-31,102
2023-09-01,99
2023-09-02,90
2023-09-03,117
2023-09-04,83
2023-09-05,112
2023-09-06,114
2023-09-07,104
2023-09-08,103
2023-09-09,96
2023-09-10,105
2023-09-11,96
2023-09-12,98
2023-09-13,109
2023-09-14,102
2023-09-15,110
2023-09-16,109
2023-09-17,102
2023-09-18,102
2023-09-19,89
2023-09-20,103
2023-09-21,102
2023-09-22,120
2023-09-23,88
2023-09-24,88
2023-09-25,86
2023-09-26,98
2023-09-27,92
2023-09-28,108
2023-09-29,95
2023-09-30,111
2023-10-01,98
2023-10-02,102
2023-10-03,83
2023-10-04,103
2023-10-05,100
2023-10-06,92
2023-10-07,80
2023-10-08,88
2023-10-09,92
2023-10-10,90
2023-10-11,118
2023-10-12,93
2023-10-13,113
2023-10-14,118
2023-10-15,103
2023-10-16,100
2023-10-17,104
2023-10-18,106
2023-10-19,84
2023-10-20,115
2023-10-21,111
2023-10-22,98
2023-10-23,113
2023-10-24,98
2023-10-25,89
2023-10-26,98
2023-10-27,89
2023-10-28,87
2023-10-29,86
2023-10-30,111
2023-10-31,91
2023-11-01,105
2023-11-02,102
2023-11-03,110
2023-11-04,84
2023-11-05,90
2023-11-06,94
2023-11-07,102
2023-11-08,87
2023-11-09,91
2023-11-10,88
2023-11-11,107
2023-11-12,91
2023-11-13,90
2023-11-14,114
2023-11-15,109
2023-11-16,89
2023-11-17,83
2023-11-18,116
2023-11-19,87
2023-11-20,81
2023-11-21,85
2023-11-22,89
2023-11-23,100
2023-11-24,105
2023-11-25,99
2023-11-26,120
2023-11-27,98
2023-11-28,111
2023-11-29,86
2023-11-30,114
2023-12-01,105
2023-12-02,106
2023-12-03,95
2023-12-04,96
2023-12-05,94
2023-12-06,107
2023-12-07,97
2023-12-08,92
2023-12-09,110
2023-12-10,81
2023-12-11,103
2023-12-12,118
2023-12-13,101
2023-12-14,103
2023-12-15,109
2023-12-16,85
2023-12-17,113
2023-12-18,100
2023-12-19,94
2023-12-20,92
2023-12-21,116
2023-12-22,112
2023-12-23,85
2023-12-24,89
2023-12-25,113
2023-12-26,96
2023-12-27,118
2023-12-28,113
2023-12-29,83
2023-12-30,107
2023-12-31,109
2024-01-01,108
2024-01-02,118
2024-01-03,85
2024-01-04,85
2024-01-05,111
2024-01-06,97
2024-01-07,99
2024-01-08,97
2024-01-09,110
2024-01-10,114
2024-01-11,120
2024-01-12,99
2024-01-13,112
2024-01-14,106
2024-01-15,117
2024-01-16,109
2024-01-17,94
2024-01-18,115
2024-01-19,99
2024-01-20,90
2024-01-21,99
2024-01-22,115
2024-01-23,87
2024-01-24,109
2024-01-25,106
2024-01-26,97
2024-01-27,82
2024-01-28,106
2024-01-29,94
2024-01-30,87
2024-01-31,114
2024-02-01,116
2024-02-02,114
2024-02-03,103
2024-02-04,101
2024-02-05,104
2024-02-06,87
2024-02-07,106
2024-02-08,84
2024-02-09,108
2024-02-10,85
2024-02-11,83
2024-02-12,117
2024-02-13,119
2024-02-14,107
2024-02-15,103
2024-02-16,109
2024-02-17,109
2024-02-18,115
2024-02-19,116
2024-02-20,105
2024-02-21,83
2024-02-22,89
2024-02-23,85
2024-02-24,88
2024-02-25,105
2024-02-26,86
2024-02-27,115
2024-02-28,99
2024-02-29,83
2024-03-01,83
2024-03-02,105
2024-03-03,87
2024-03-04,99
2024-03-05,94
2024-03-06,84
2024-03-07,84
2024-03-08,103
2024-03-09,93
2024-03-10,92
2024-03-11,108
2024-03-12,103
2024-03-13,119
2024-03-14,110
2024-03-15,90
2024-03-16,89
2024-03-17,85
2024-03-18,100
2024-03-19,114
2024-03-20,94
2024-03-21,116
2024-03-22,97
2024-03-23,100
2024-03-24,104
2024-03-25,107
2024-03-26,98
2024-03-27,92
2024-03-28,119
2024-03-29,89
2024-03-30,95
2024-03-31,101
2024-04-01,103
2024-04-02,114
2024-04-03,82
2024-04-04,108
2024-04-05,112
2024-04-06,120
2024-04-07,83
2024-04-08,90
2024-04-09,113
2024-04-10,105
2024-04-11,114
2024-04-12,80
2024-04-13,94
2024-04-14,94
2024-04-15,115
2024-04-16,95
2024-04-17,119
2024-04-18,87
2024-04-19,110
2024-04-20,103
2024-04-21,120
2024-04-22,114
2024-04-23,104
2024-04-24,85
2024-04-25,106
2024-04-26,115
2024-04-27,90
2024-04-28,82
2024-04-29,91
2024-04-30,97
2024-05-01,87
2024-05-02,85
2024-05-03,111
2024-05-04,81
2024-05-05,117
2024-05-06,116
2024-05-07,118
2024-05-08,109
2024-05-09,112
2024-05-10,104
2024-05-11,95
2024-05-12,110
2024-05-13,91
2024-05-14,119
2024-05-15,101
2024-05-16,114
2024-05-17,88
2024-05-18,91
2024-05-19,112
2024-05-20,111
2024-05-21,118
2024-05-22,107
2024-05-23,102
2024-05-24,110
2024-05-25,89
2024-05-26,96
2024-05-27,112
2024-05-28,103
2024-05-29,117
2024-05-30,86
2024-05-31,109
2024-06-01,81
2024-06-02,112
2024-06-03,119
2024-06-04,99
2024-06-05,107
2024-06-06,114
2024-06-07,107
2024-06-08,108
2024-06-09,94
2024-06-10,101
2024-06-11,101
2024-06-12,99
2024-06-13,95
2024-06-14,82
2024-06-15,116
2024-06-16,94
2024-06-17,119
2024-06-18,115
2024-06-19,93
2024-06-20,93
2024-06-21,118
2024-06-22,86
2024-06-23,113
2024-06-24,92
2024-06-25,99
2024-06-26,97
2024-06-27,98
2024-06-28,117
2024-06-29,111
2024-06-30,114
2024-07-01,82
2024-07-02,101
2024-07-03,113
2024-07-04,95
2024-07-05,115
2024-07-06,86
2024-07-07,82
2024-07-08,111
2024-07-09,93
2024-07-10,85
2024-07-11,99
2024-07-12,102
2024-07-13,89
2024-07-14,95
2024-07-15,113
2024-07-16,114
2024-07-17,87
2024-07-18,104
2024-07-19,89
2024-07-20,88
2024-07-21,108
2024-07-22,115
2024-07-23,117
2024-07-24,104
2024-07-25,114
2024-07-26,83
2024-07-27,106
2024-07-28,86
2024-07-29,119
2024-07-30,114
2024-07-31,99
2024-08-01,106
2024-08-02,114
2024-08-03,90
2024-08-04,101
2024-08-05,85
2024-08-06,90
2024-08-07,98
2024-08-08,113
2024-08-09,115
2024-08-10,115
2024-08-11,108
2024-08-12,104
2024-08-13,87
2024-08-14,92
2024-08-15,90
2024-08-16,84
2024-08-17,81
2024-08-18,81
2024-08-19,118
2024-08-20,88
2024-08-21,97
2024-08-22,100
2024-08-23,97
2024-08-24,89
2024-08-25,116
2024-08-26,83
2024-08-27,90
2024-08-28,100
2024-08-29,120
2024-08-30,96
2024-08-31,85
2024-09-01,113
2024-09-02,92
2024-09-03,118
2024-09-04,108
2024-09-05,107
2024-09-06,87
2024-09-07,97
2024-09-08,92
2024-09-09,104
2024-09-10,89
2024-09-11,109
2024-09-12,113
2024-09-13,108
2024-09-14,86
2024-09-15,111
2024-09-16,84
2024-09-17,115
2024-09-18,91
2024-09-19,119
2024-09-20,112
2024-09-21,105
2024-09-22,103
2024-09-23,95
2024-09-24,101
2024-09-25,102
2024-09-26,113
2024-09-27,90
2024-09-28,94
2024-09-29,100
2024-09-30,108
2024-10-01,115
2024-10-02,101
2024-10-03,116
2024-10-04,115
2024-10-05,114
2024-10-06,111
2024-10-07,87
2024-10-08,109
2024-10-09,90
2024-10-10,109
2024-10-11,96
2024-10-12,102
2024-10-13,103
2024-10-14,118
2024-10-15,89
2024-10-16,102
2024-10-17,99
2024-10-18,117
2024-10-19,102
2024-10-20,97
2024-10-21,97
2024-10-22,91
2024-10-23,113
2024-10-24,109
2024-10-25,91
2024-10-26,109
2024-10-27,103
2024-10-28,109
2024-10-29,107
2024-10-30,99
2024-10-31,103
2024-11-01,119
2024-11-02,98
2024-11-03,111
2024-11-04,81
2024-11-05,104
2024-11-06,110
2024-11-07,114
2024-11-08,97
2024-11-09,92
2024-11-10,82
2024-11-11,96
2024-11-12,116
2024-11-13,91
2024-11-14,88
2024-11-15,85
2024-11-16,110
2024-11-17,117
2024-11-18,106
2024-11-19,81
2024-11-20,110
2024-11-21,110
2024-11-22,105
2024-11-23,102
2024-11-24,109
2024-11-25,81
2024-11-26,107
2024-11-27,99
2024-11-28,116
2024-11-29,100
2024-11-30,97
2024-12-01,108
2024-12-02,85
2024-12-03,103
2024-12-04,99
2024-12-05,89
2024-12-06,105
2024-12-07,119
2024-12-08,80
2024-12-09,93
2024-12-10,83
2024-12-11,86
2024-12-12,86
2024-12-13,95
2024-12-14,94
2024-12-15,89
2024-12-16,93
2024-12-17,110
2024-12-18,95
2024-12-19,94
2024-12-20,94
2024-12-21,119
2024-12-22,119
2024-12-23,88
2024-12-24,93
2024-12-25,114
2024-12-26,82
2024-12-27,119
2024-12-28,108
2024-12-29,101
2024-12-30,95
2024-12-31,99
2025-01-01,102
2025-01-02,114
2025-01-03,110
2025-01-04,82
2025-01-05,105
2025-01-06,105
2025-01-07,84
2025-01-08,110
2025-01-09,80
2025-01-10,91
2025-01-11,86
2025-01-12,86
2025-01-13,99
2025-01-14,81
2025-01-15,90
2025-01-16,104
2025-01-17,110
2025-01-18,90
2025-01-19,93
2025-01-20,94
2025-01-21,91
2025-01-22,115
2025-01-23,109
2025-01-24,110
2025-01-25,113
2025-01-26,83
2025-01-27,112
2025-01-28,87
2025-01-29,87
2025-01-30,91
2025-01-31,99
2025-02-01,81
2025-02-02,110
2025-02-03,84
2025-02-04,118
2025-02-05,103
2025-02-06,80
2025-02-07,88
2025-02-08,108
2025-02-09,106
2025-02-10,112
2025-02-11,111
2025-02-12,111
2025-02-13,109
2025-02-14,115
2025-02-15,99
2025-02-16,118
2025-02-17,116
2025-02-18,112
2025-02-19,105
2025-02-20,99
2025-02-21,114
2025-02-22,94
2025-02-23,97
2025-02-24,80
2025-02-25,93
2025-02-26,110
2025-02-27,86
2025-02-28,120
2025-03-01,92
2025-03-02,85
2025-03-03,95
2025-03-04,103
2025-03-05,97
2025-03-06,87
2025-03-07,97
2025-03-08,120
2025-03-09,110
2025-03-10,116
2025-03-11,89
2025-03-12,80
2025-03-13,81
2025-03-14,94
2025-03-15,114
2025-03-16,120
2025-03-17,107
2025-03-18,80
2025-03-19,83
2025-03-20,116
2025-03-21,94
2025-03-22,88
2025-03-23,118
2025-03-24,81
2025-03-25,91
2025-03-26,107
2025-03-27,83
2025-03-28,102
2025-03-29,103
2025-03-30,100
2025-03-31,82
2025-04-01,87
2025-04-02,96
2025-04-03,107
2025-04-04,96
2025-04-05,107
2025-04-06,106
2025-04-07,82
2025-04-08,112
2025-04-09,84
2025-04-10,111
2025-04-11,103
2025-04-12,114
2025-04-13,87
2025-04-14,91
2025-04-15,92
2025-04-16,119
2025-04-17,86
2025-04-18,99
2025-04-19,104
2025-04-20,107
2025-04-21,111
2025-04-22,117
2025-04-23,111
2025-04-24,99
2025-04-25,114
2025-04-26,97
2025-04-27,112
2025-04-28,81
2025-04-29,81
2025-04-30,110
2025-05-01,109
2025-05-02,102
2025-05-03,100
2025-05-04,103
2025-05-05,114
2025-05-06,90
2025-05-07,95
2025-05-08,86
2025-05-09,114
2025-05-10,100
2025-05-11,94
2025-05-12,85
2025-05-13,85
2025-05-14,93
2025-05-15,105
2025-05-16,108
2025-05-17,103
2025-05-18,84
2025-05-19,109
2025-05-20,104
2025-05-21,101
2025-05-22,115
2025-05-23,102
2025-05-24,83
2025-05-25,105
2025-05-26,110
2025-05-27,111
2025-05-28,118
2025-05-29,117
2025-05-30,96
2025-05-31,91
2025-06-01,86
2025-06-02,117
2025-06-03,115
2025-06-04,86
2025-06-05,103
2025-06-06,115
2025-06-07,110
2025-06-08,108
2025-06-09,93
2025-06-10,104
2025-06-11,113
2025-06-12,102
2025-06-13,95
2025-06-14,98
2025-06-15,105
2025-06-16,108
2025-06-17,117
2025-06-18,107
2025-06-19,118
2025-06-20,108
2025-06-21,91
2025-06-22,89
2025-06-23,106
2025-06-24,112
2025-06-25,120
2025-06-26,119
2025-06-27,115
2025-06-28,105
2025-06-29,110
2025-06-30,109
2025-07-01,99
2025-07-02,80
2025-07-03,105
2025-07-04,101
2025-07-05,106
2025-07-06,89
2025-07-07,112
2025-07-08,103
2025-07-09,86
2025-07-10,82
2025-07-11,118
2025-07-12,117
2025-07-13,107
2025-07-14,96
2025-07-15,112
2025-07-16,119
2025-07-17,109
2025-07-18,112
2025-07-19,96
2025-07-20,98
2025-07-21,83
2025-07-22,105
2025-07-23,117
2025-07-24,109
2025-07-25,86
2025-07-26,93
2025-07-27,88
2025-07-28,107
2025-07-29,103
2025-07-30,107
2025-07-31,115
2025-08-01,104
2025-08-02,93
2025-08-03,99
2025-08-04,104
2025-08-05,114
2025-08-06,104
2025-08-07,102
2025-08-08,103
2025-08-09,115
2025-08-10,92
2025-08-11,86
2025-08-12,106
2025-08-13,98
2025-08-14,83
2025-08-15,96
2025-08-16,85
2025-08-17,114
2025-08-18,80
2025-08-19,82
2025-08-20,104
2025-08-21,81
2025-08-22,112
2025-08-23,101
2025-08-24,86
2025-08-25,114
2025-08-26,107
2025-08-27,93
2025-08-28,82
2025-08-29,93
2025-08-30,114
2025-08-31,85
2025-09-01,107
2025-09-02,89
2025-09-03,83
2025-09-04,86
2025-09-05,117
2025-09-06,119
2025-09-07,85
2025-09-08,106
2025-09-09,81
2025-09-10,114
2025-09-11,104
2025-09-12,105
2025-09-13,83
2025-09-14,92
2025-09-15,109
2025-09-16,114
2025-09-17,81
2025-09-18,98
2025-09-19,100
2025-09-20,112
2025-09-21,114
2025-09-22,105
2025-09-23,84
2025-09-24,91
2025-09-25,115
2025-09-26,119
2025-09-27,111
2025-09-28,97
2025-09-29,111
2025-09-30,94
2025-10-01,95
2025-10-02,112
2025-10-03,104
2025-10-04,87
2025-10-05,111
2025-10-06,117
2025-10-07,108
2025-10-08,110
2025-10-09,80
2025-10-10,82
2025-10-11,114
2025-10-12,107
2025-10-13,118
2025-10-14,87
2025-10-15,80
2025-10-16,112
