date,MW
2022-04-04,99
2022-04-05,103
2022-04-06,80
2022-04-07,84
2022-04-08,117
2022-04-09,117
2022-04-10,82
2022-04-11,113
2022-04-12,90
2022-04-13,89
2022-04-14,118
2022-04-15,119
2022-04-16,95
2022-04-17,97
2022-04-18,99
2022-04-19,81
2022-04-20,98
2022-04-21,113
2022-04-22,99
2022-04-23,97
2022-04-24,109
2022-04-25,102
2022-04-26,108
2022-04-27,88
2022-04-28,89
2022-04-29,119
2022-04-30,104
2022-05-01,87
2022-05-02,89
2022-05-03,119
2022-05-04,101
2022-05-05,83
2022-05-06,104
2022-05-07,108
2022-05-08,106
2022-05-09,86
2022-05-10,93
2022-05-11,81
2022-05-12,101
2022-05-13,94
2022-05-14,119
2022-05-15,113
2022-05-16,117
2022-05-17,101
2022-05-18,111
2022-05-19,103
2022-05-20,106
2022-05-21,88
2022-05-22,101
2022-05-23,94
2022-05-24,95
2022-05-25,88
2022-05-26,114
2022-05-27,113
2022-05-28,100
2022-05-29,104
2022-05-30,84
2022-05-31,100
2022-06-01,115
2022-06-02,113
2022-06-03,112
2022-06-04,90
2022-06-05,99
2022-06-06,108
2022-06-07,85
2022-06-08,119
2022-06-09,102
2022-06-10,110
2022-06-11,105
2022-06-12,115
2022-06-13,89
2022-06-14,93
2022-06-15,93
2022-06-16,107
2022-06-17,119
2022-06-18,81
2022-06-19,116
2022-06-20,87
2022-06-21,84
2022-06-22,103
2022-06-23,105
2022-06-24,94
2022-06-25,98
2022-06-26,87
2022-06-27,97
2022-06-28,99
2022-06-29,111
2022-06-30,116
2022-07-01,93
2022-07-02,106
2022-07-03,83
2022-07-04,114
2022-07-05,111
2022-07-06,95
2022-07-07,112
2022-07-08,119
2022-07-09,100
2022-07-10,95
2022-07-11,106
2022-07-12,103
2022-07-13,111
2022-07-14,107
2022-07-15,97
2022-07-16,106
2022-07-17,96
2022-07-18,89
2022-07-19,110
2022-07-20,89
2022-07-21,81
2022-07-22,87
2022-07-23,113
2022-07-24,97
2022-07-25,99
2022-07-26,106
2022-07-27,108
2022-07-28,113
2022-07-29,115
2022-07-30,109
2022-07-31,112
2022-08-01,105
2022-08-02,102
2022-08-03,85
2022-08-04,85
2022-08-05,104
2022-08-06,98
2022-08-07,116
2022-08-08,83
2022-08-09,106
2022-08-10,107
2022-08-11,115
2022-08-12,120
2022-08-13,92
2022-08-14,94
2022-08-15,102
2022-08-16,98
2022-08-17,96
2022-08-18,108
2022-08-19,82
2022-08-20,94
2022-08-21,112
2022-08-22,113
2022-08-23,86
2022-08-24,115
2022-08-25,93
2022-08-26,101
2022-08-27,100
2022-08-28,107
2022-08-29,108
2022-08-30,100
2022-08-31,107
2022-09-01,80
2022-09-02,117
2022-09-03,116
2022-09-04,99
2022-09-05,80
2022-09-06,98
2022-09-07,115
2022-09-08,99
2022-09-09,101
2022-09-10,117
2022-09-11,115
2022-09-12,108
2022-09-13,112
2022-09-14,101
2022-09-15,82
2022-09-16,98
2022-09-17,118
2022-09-18,86
2022-09-19,115
2022-09-20,96
2022-09-21,93
2022-09-22,101
2022-09-23,86
2022-09-24,101
2022-09-25,116
2022-09-26,95
2022-09-27,114
2022-09-28,114
2022-09-29,94
2022-09-30,100
2022-10-01,107
2022-10-02,91
2022-10-03,81
2022-10-04,110
2022-10-05,109
2022-10-06,98
2022-10-07,83
2022-10-08,116
2022-10-09,115
2022-10-10,93
2022-10-11,90
2022-10-12,107
2022-10-13,118
2022-10-14,118
2022-10-15,99
2022-10-16,114
2022-10-17,106
2022-10-18,116
2022-10-19,94
2022-10-20,102
2022-10-21,89
2022-10-22,88
2022-10-23,111
2022-10-24,92
2022-10-25,113
2022-10-26,85
2022-10-27,91
2022-10-28,110
2022-10-29,99
2022-10-30,89
2022-10-31,102
2022-11-01,89
2022-11-02,88
2022-11-03,81
2022-11-04,119
2022-11-05,112
2022-11-06,119
2022-11-07,95
2022-11-08,88
2022-11-09,96
2022-11-10,111
2022-11-11,91
2022-11-12,81
2022-11-13,100
2022-11-14,88
2022-11-15,91
2022-11-16,105
2022-11-17,87
2022-11-18,90
2022-11-19,104
2022-11-20,90
2022-11-21,92
2022-11-22,98
2022-11-23,96
2022-11-24,110
2022-11-25,81
2022-11-26,95
2022-11-27,104
2022-11-28,102
2022-11-29,103
2022-11-30,112
2022-12-01,119
2022-12-02,100
2022-12-03,84
2022-12-04,89
2022-12-05,120
2022-12-06,84
2022-12-07,83
2022-12-08,103
2022-12-09,113
2022-12-10,91
2022-12-11,95
2022-12-12,103
2022-12-13,102
2022-12-14,117
2022-12-15,117
2022-12-16,110
2022-12-17,91
2022-12-18,99
2022-12-19,108
2022-12-20,109
2022-12-21,107
2022-12-22,85
2022-12-23,114
2022-12-24,119
2022-12-25,114
2022-12-26,109
2022-12-27,87
2022-12-28,89
2022-12-29,80
2022-12-30,93
2022-12-31,80
2023-01-01,98
2023-01-02,84
2023-01-03,96
2023-01-04,108
2023-01-05,96
2023-01-06,92
2023-01-07,91
2023-01-08,111
2023-01-09,111
2023-01-10,92
2023-01-11,94
2023-01-12,113
2023-01-13,114
2023-01-14,90
2023-01-15,119
2023-01-16,113
2023-01-17,94
2023-01-18,109
2023-01-19,94
2023-01-20,81
2023-01-21,103
2023-01-22,111
2023-01-23,102
2023-01-24,88
2023-01-25,84
2023-01-26,81
2023-01-27,95
2023-01-28,101
2023-01-29,106
2023-01-30,104
2023-01-31,99
2023-02-01,100
2023-02-02,112
2023-02-03,90
2023-02-04,120
2023-02-05,104
2023-02-06,118
2023-02-07,109
2023-02-08,103
2023-02-09,119
2023-02-10,86
2023-02-11,81
2023-02-12,111
2023-02-13,94
2023-02-14,101
2023-02-15,93
2023-02-16,119
2023-02-17,90
2023-02-18,94
2023-02-19,118
2023-02-20,117
2023-02-21,104
2023-02-22,108
2023-02-23,80
2023-02-24,105
2023-02-25,105
2023-02-26,105
2023-02-27,99
2023-02-28,82
2023-03-01,86
2023-03-02,86
2023-03-03,116
2023-03-04,93
2023-03-05,103
2023-03-06,117
2023-03-07,89
2023-03-08,120
2023-03-09,102
2023-03-10,112
2023-03-11,88
2023-03-12,97
2023-03-13,101
2023-03-14,86
2023-03-15,104
2023-03-16,99
2023-03-17,109
2023-03-18,97
2023-03-19,99
2023-03-20,110
2023-03-21,120
2023-03-22,112
2023-03-23,110
2023-03-24,86
2023-03-25,118
2023-03-26,104
2023-03-27,90
2023-03-28,91
2023-03-29,84
2023-03-30,90
2023-03-31,109
2023-04-01,120
2023-04-02,97
2023-04-03,85
2023-04-04,95
2023-04-05,92
2023-04-06,93
2023-04-07,86
2023-04-08,90
2023-04-09,114
2023-04-10,115
2023-04-11,102
2023-04-12,87
2023-04-13,106
2023-04-14,109
2023-04-15,118
2023-04-16,86
2023-04-17,90
2023-04-18,90
2023-04-19,87
2023-04-20,104
2023-04-21,95
2023-04-22,90
2023-04-23,94
2023-04-24,110
2023-04-25,103
2023-04-26,97
2023-04-27,103
2023-04-28,118
2023-04-29,89
2023-04-30,98
2023-05-01,100
2023-05-02,119
2023-05-03,80
2023-05-04,97
2023-05-05,109
2023-05-06,86
2023-05-07,87
2023-05-08,93
2023-05-09,88
2023-05-10,102
2023-05-11,84
2023-05-12,98
2023-05-13,119
2023-05-14,105
2023-05-15,95
2023-05-16,113
2023-05-17,117
2023-05-18,90
2023-05-19,110
2023-05-20,94
2023-05-21,98
2023-05-22,91
2023-05-23,119
2023-05-24,101
2023-05-25,117
2023-05-26,84
2023-05-27,96
2023-05-28,111
2023-05-29,98
2023-05-30,99
2023-05-31,108
2023-06-01,95
2023-06-02,89
2023-06-03,84
2023-06-04,112
2023-06-05,90
2023-06-06,111
2023-06-07,82
2023-06-08,117
2023-06-09,111
2023-06-10,95
2023-06-11,95
2023-06-12,119
2023-06-13,81
2023-06-14,110
2023-06-15,118
2023-06-16,83
2023-06-17,120
2023-06-18,113
2023-06-19,83
2023-06-20,86
2023-06-21,89
2023-06-22,88
2023-06-23,87
2023-06-24,110
2023-06-25,108
2023-06-26,118
2023-06-27,95
2023-06-28,104
2023-06-29,112
2023-06-30,107
2023-07-01,95
2023-07-02,103
2023-07-03,96
2023-07-04,91
2023-07-05,85
2023-07-06,118
2023-07-07,84
2023-07-08,91
2023-07-09,120
2023-07-10,80
2023-07-11,117
2023-07-12,112
2023-07-13,93
2023-07-14,100
2023-07-15,99
2023-07-16,120
2023-07-17,116
2023-07-18,110
2023-07-19,105
2023-07-20,90
2023-07-21,92
2023-07-22,82
2023-07-23,117
2023-07-24,89
2023-07-25,96
2023-07-26,110
2023-07-27,92
2023-07-28,108
2023-07-29,94
2023-07-30,102
2023-07-31,105
2023-08-01,96
2023-08-02,91
2023-08-03,112
2023-08-04,113
2023-08-05,89
2023-08-06,109
2023-08-07,114
2023-08-08,95
2023-08-09,90
2023-08-10,82
2023-08-11,94
2023-08-12,116
2023-08-13,95
2023-08-14,113
2023-08-15,115
2023-08-16,115
2023-08-17,92
2023-08-18,108
2023-08-19,85
2023-08-20,115
2023-08-21,120
2023-08-22,103
2023-08-23,110
2023-08-24,87
2023-08-25,113
2023-08-26,90
2023-08-27,95
2023-08-28,96
2023-08-29,92
2023-08-30,117
2023-08-31,112
2023-09-01,106
2023-09-02,105
2023-09-03,113
2023-09-04,94
2023-09-05,118
2023-09-06,104
2023-09-07,85
2023-09-08,119
2023-09-09,89
2023-09-10,119
2023-09-11,91
2023-09-12,92
2023-09-13,84
2023-09-14,114
2023-09-15,103
2023-09-16,98
2023-09-17,110
2023-09-18,115
2023-09-19,119
2023-09-20,116
2023-09-21,80
2023-09-22,100
2023-09-23,103
2023-09-24,83
2023-09-25,101
2023-09-26,99
2023-09-27,90
2023-09-28,92
2023-09-29,101
2023-09-30,112
2023-10-01,119
2023-10-02,106
2023-10-03,91
2023-10-04,115
2023-10-05,115
2023-10-06,82
2023-10-07,91
2023-10-08,96
2023-10-09,113
2023-10-10,97
2023-10-11,117
2023-10-12,80
2023-10-13,88
2023-10-14,105
2023-10-15,118
2023-10-16,106
2023-10-17,103
2023-10-18,117
2023-10-19,110
2023-10-20,87
2023-10-21,119
2023-10-22,117
2023-10-23,112
2023-10-24,97
2023-10-25,81
2023-10-26,90
2023-10-27,95
2023-10-28,96
2023-10-29,94
2023-10-30,106
2023-10-31,109
2023-11-01,96
2023-11-02,111
2023-11-03,82
2023-11-04,103
2023-11-05,108
2023-11-06,104
2023-11-07,95
2023-11-08,82
2023-11-09,90
2023-11-10,119
2023-11-11,94
2023-11-12,118
2023-11-13,112
2023-11-14,93
2023-11-15,91
2023-11-16,86
2023-11-17,98
2023-11-18,108
2023-11-19,82
2023-11-20,112
2023-11-21,91
2023-11-22,94
2023-11-23,109
2023-11-24,114
2023-11-25,80
2023-11-26,84
2023-11-27,96
2023-11-28,113
2023-11-29,120
2023-11-30,112
2023-12-01,81
2023-12-02,96
2023-12-03,102
2023-12-04,85
2023-12-05,101
2023-12-06,88
2023-12-07,119
2023-12-08,107
2023-12-09,102
2023-12-10,97
2023-12-11,88
2023-12-12,109
2023-12-13,93
2023-12-14,85
2023-12-15,120
2023-12-16,110
2023-12-17,81
2023-12-18,117
2023-12-19,84
2023-12-20,98
2023-12-21,88
2023-12-22,109
2023-12-23,86
2023-12-24,108
2023-12-25,96
2023-12-26,102
2023-12-27,92
2023-12-28,104
2023-12-29,101
2023-12-30,81
2023-12-31,115
2024-01-01,118
2024-01-02,106
2024-01-03,106
2024-01-04,107
2024-01-05,119
2024-01-06,106
2024-01-07,86
2024-01-08,89
2024-01-09,92
2024-01-10,83
2024-01-11,90
2024-01-12,106
2024-01-13,85
2024-01-14,106
2024-01-15,115
2024-01-16,119
2024-01-17,115
2024-01-18,119
2024-01-19,114
2024-01-20,86
2024-01-21,110
2024-01-22,85
2024-01-23,102
2024-01-24,97
2024-01-25,101
2024-01-26,83
2024-01-27,88
2024-01-28,84
2024-01-29,100
2024-01-30,115
2024-01-31,97
2024-02-01,105
2024-02-02,116
2024-02-03,108
2024-02-04,92
2024-02-05,94
2024-02-06,114
2024-02-07,109
2024-02-08,89
2024-02-09,115
2024-02-10,118
2024-02-11,103
2024-02-12,115
2024-02-13,115
2024-02-14,119
2024-02-15,98
2024-02-16,110
2024-02-17,120
2024-02-18,112
2024-02-19,94
2024-02-20,116
2024-02-21,110
2024-02-22,114
2024-02-23,118
2024-02-24,93
2024-02-25,90
2024-02-26,117
2024-02-27,110
2024-02-28,117
2024-02-29,86
2024-03-01,114
2024-03-02,93
2024-03-03,111
2024-03-04,94
2024-03-05,102
2024-03-06,118
2024-03-07,86
2024-03-08,80
2024-03-09,97
2024-03-10,92
2024-03-11,82
2024-03-12,98
2024-03-13,115
2024-03-14,95
2024-03-15,97
2024-03-16,93
2024-03-17,87
2024-03-18,87
2024-03-19,97
2024-03-20,111
2024-03-21,112
2024-03-22,83
2024-03-23,100
2024-03-24,117
2024-03-25,100
2024-03-26,94
2024-03-27,89
2024-03-28,108
2024-03-29,100
2024-03-30,119
2024-03-31,89
2024-04-01,91
2024-04-02,118
2024-04-03,85
2024-04-04,81
2024-04-05,84
2024-04-06,93
2024-04-07,101
2024-04-08,119
2024-04-09,93
2024-04-10,101
2024-04-11,118
2024-04-12,96
2024-04-13,89
2024-04-14,88
2024-04-15,100
2024-04-16,102
2024-04-17,88
2024-04-18,105
2024-04-19,88
2024-04-20,97
2024-04-21,114
2024-04-22,111
2024-04-23,103
2024-04-24,118
2024-04-25,103
2024-04-26,112
2024-04-27,113
2024-04-28,113
2024-04-29,112
2024-04-30,83
2024-05-01,110
2024-05-02,93
2024-05-03,84
2024-05-04,93
2024-05-05,113
2024-05-06,100
2024-05-07,116
2024-05-08,104
2024-05-09,95
2024-05-10,120
2024-05-11,81
2024-05-12,102
2024-05-13,98
2024-05-14,93
2024-05-15,106
2024-05-16,105
2024-05-17,80
2024-05-18,118
2024-05-19,119
2024-05-20,100
2024-05-21,92
2024-05-22,100
2024-05-23,101
2024-05-24,84
2024-05-25,86
2024-05-26,101
2024-05-27,111
2024-05-28,90
2024-05-29,114
2024-05-30,82
2024-05-31,88
2024-06-01,112
2024-06-02,119
2024-06-03,104
2024-06-04,109
2024-06-05,112
2024-06-06,110
2024-06-07,90
2024-06-08,88
2024-06-09,101
2024-06-10,89
2024-06-11,112
2024-06-12,87
2024-06-13,111
2024-06-14,100
2024-06-15,102
2024-06-16,88
2024-06-17,96
2024-06-18,100
2024-06-19,107
2024-06-20,100
2024-06-21,111
2024-06-22,81
2024-06-23,97
2024-06-24,100
2024-06-25,104
2024-06-26,113
2024-06-27,119
2024-06-28,106
2024-06-29,105
2024-06-30,116
2024-07-01,81
2024-07-02,120
2024-07-03,99
2024-07-04,108
2024-07-05,87
2024-07-06,114
2024-07-07,108
2024-07-08,80
2024-07-09,91
2024-07-10,97
2024-07-11,119
2024-07-12,113
2024-07-13,107
2024-07-14,109
2024-07-15,106
2024-07-16,82
2024-07-17,101
2024-07-18,91
2024-07-19,107
2024-07-20,111
2024-07-21,101
2024-07-22,95
2024-07-23,92
2024-07-24,100
2024-07-25,85
2024-07-26,84
2024-07-27,96
2024-07-28,86
2024-07-29,87
2024-07-30,80
2024-07-31,98
2024-08-01,113
2024-08-02,108
2024-08-03,86
2024-08-04,106
2024-08-05,107
2024-08-06,101
2024-08-07,88
2024-08-08,90
2024-08-09,108
2024-08-10,105
2024-08-11,81
2024-08-12,99
2024-08-13,104
2024-08-14,116
2024-08-15,84
2024-08-16,110
2024-08-17,106
2024-08-18,117
2024-08-19,94
2024-08-20,115
2024-08-21,118
2024-08-22,80
2024-08-23,83
2024-08-24,90
2024-08-25,94
2024-08-26,84
2024-08-27,89
2024-08-28,116
2024-08-29,82
2024-08-30,106
2024-08-31,107
2024-09-01,86
2024-09-02,113
2024-09-03,99
2024-09-04,81
2024-09-05,103
2024-09-06,83
2024-09-07,88
2024-09-08,97
2024-09-09,108
2024-09-10,81
2024-09-11,116
2024-09-12,96
2024-09-13,101
2024-09-14,96
2024-09-15,99
2024-09-16,89
2024-09-17,83
2024-09-18,119
2024-09-19,87
2024-09-20,86
2024-09-21,117
2024-09-22,110
2024-09-23,102
2024-09-24,89
2024-09-25,85
2024-09-26,101
2024-09-27,83
2024-09-28,93
2024-09-29,118
2024-09-30,119
2024-10-01,100
2024-10-02,114
2024-10-03,100
2024-10-04,100
2024-10-05,88
2024-10-06,101
2024-10-07,93
2024-10-08,95
2024-10-09,85
2024-10-10,88
2024-10-11,95
2024-10-12,101
2024-10-13,82
2024-10-14,92
2024-10-15,90
2024-10-16,107
2024-10-17,98
2024-10-18,106
2024-10-19,116
2024-10-20,103
2024-10-21,80
2024-10-22,93
2024-10-23,87
2024-10-24,88
2024-10-25,111
2024-10-26,95
2024-10-27,113
2024-10-28,95
2024-10-29,95
2024-10-30,100
2024-10-31,120
2024-11-01,108
2024-11-02,82
2024-11-03,85
2024-11-04,107
2024-11-05,85
2024-11-06,85
2024-11-07,113
2024-11-08,101
2024-11-09,96
2024-11-10,85
2024-11-11,89
2024-11-12,112
2024-11-13,107
2024-11-14,82
2024-11-15,117
2024-11-16,88
2024-11-17,88
2024-11-18,98
2024-11-19,117
2024-11-20,96
2024-11-21,90
2024-11-22,87
2024-11-23,82
2024-11-24,116
2024-11-25,92
2024-11-26,82
2024-11-27,89
2024-11-28,90
2024-11-29,105
2024-11-30,87
2024-12-01,105
2024-12-02,82
2024-12-03,92
2024-12-04,118
2024-12-05,103
2024-12-06,83
2024-12-07,82
2024-12-08,111
2024-12-09,113
2024-12-10,95
2024-12-11,117
2024-12-12,104
2024-12-13,92
2024-12-14,115
2024-12-15,81
2024-12-16,115
2024-12-17,109
2024-12-18,81
2024-12-19,114
2024-12-20,107
2024-12-21,117
2024-12-22,109
2024-12-23,116
2024-12-24,90
2024-12-25,114
2024-12-26,95
2024-12-27,84
2024-12-28,90
2024-12-29,110
2024-12-30,97
2024-12-31,84
2025-01-01,81
2025-01-02,92
2025-01-03,104
2025-01-04,119
2025-01-05,89
2025-01-06,100
2025-01-07,88
2025-01-08,86
2025-01-09,116
2025-01-10,113
2025-01-11,106
2025-01-12,81
2025-01-13,83
2025-01-14,115
2025-01-15,104
2025-01-16,106
2025-01-17,98
2025-01-18,93
2025-01-19,110
2025-01-20,111
2025-01-21,83
2025-01-22,108
2025-01-23,91
2025-01-24,119
2025-01-25,95
2025-01-26,113
2025-01-27,86
2025-01-28,89
2025-01-29,94
2025-01-30,87
2025-01-31,94
2025-02-01,111
2025-02-02,113
2025-02-03,85
2025-02-04,81
2025-02-05,119
2025-02-06,87
2025-02-07,115
2025-02-08,115
2025-02-09,107
2025-02-10,117
2025-02-11,95
2025-02-12,115
2025-02-13,90
2025-02-14,88
2025-02-15,108
2025-02-16,117
2025-02-17,102
2025-02-18,114
2025-02-19,112
2025-02-20,91
2025-02-21,83
2025-02-22,104
2025-02-23,112
2025-02-24,92
2025-02-25,116
2025-02-26,92
2025-02-27,108
2025-02-28,85
2025-03-01,89
2025-03-02,83
2025-03-03,100
2025-03-04,109
2025-03-05,96
2025-03-06,89
2025-03-07,103
2025-03-08,97
2025-03-09,112
2025-03-10,96
2025-03-11,90
2025-03-12,83
2025-03-13,84
2025-03-14,88
2025-03-15,83
2025-03-16,112
2025-03-17,86
2025-03-18,95
2025-03-19,115
2025-03-20,81
2025-03-21,102
2025-03-22,113
2025-03-23,107
2025-03-24,111
2025-03-25,117
2025-03-26,120
2025-03-27,111
2025-03-28,117
2025-03-29,107
2025-03-30,95
2025-03-31,93
2025-04-01,86
2025-04-02,90
2025-04-03,119
2025-04-04,107
2025-04-05,82
2025-04-06,120
2025-04-07,85
2025-04-08,111
2025-04-09,111
2025-04-10,119
2025-04-11,96
2025-04-12,98
2025-04-13,107
2025-04-14,101
2025-04-15,86
2025-04-16,91
2025-04-17,88
2025-04-18,115
2025-04-19,91
2025-04-20,96
2025-04-21,104
2025-04-22,83
2025-04-23,80
2025-04-24,91
2025-04-25,89
2025-04-26,88
2025-04-27,94
2025-04-28,108
2025-04-29,97
2025-04-30,113
2025-05-01,115
2025-05-02,82
2025-05-03,109
2025-05-04,99
2025-05-05,119
2025-05-06,96
2025-05-07,101
2025-05-08,81
2025-05-09,115
2025-05-10,81
2025-05-11,99
2025-05-12,111
2025-05-13,85
2025-05-14,109
2025-05-15,102
2025-05-16,111
2025-05-17,107
2025-05-18,97
2025-05-19,105
2025-05-20,120
2025-05-21,110
2025-05-22,114
2025-05-23,107
2025-05-24,118
2025-05-25,119
2025-05-26,104
2025-05-27,100
2025-05-28,110
2025-05-29,101
2025-05-30,114
2025-05-31,91
2025-06-01,86
2025-06-02,85
2025-06-03,89
2025-06-04,108
2025-06-05,117
2025-06-06,106
2025-06-07,83
2025-06-08,103
2025-06-09,94
2025-06-10,116
2025-06-11,114
2025-06-12,84
2025-06-13,104
2025-06-14,101
2025-06-15,96
2025-06-16,107
2025-06-17,111
2025-06-18,99
2025-06-19,94
2025-06-20,113
2025-06-21,117
2025-06-22,94
2025-06-23,100
2025-06-24,106
2025-06-25,102
2025-06-26,103
2025-06-27,100
2025-06-28,84
2025-06-29,80
2025-06-30,118
2025-07-01,98
2025-07-02,97
2025-07-03,108
2025-07-04,81
2025-07-05,116
2025-07-06,117
2025-07-07,95
2025-07-08,112
2025-07-09,115
2025-07-10,106
2025-07-11,84
2025-07-12,101
2025-07-13,81
2025-07-14,100
2025-07-15,92
2025-07-16,91
2025-07-17,115
2025-07-18,95
2025-07-19,108
2025-07-20,100
2025-07-21,88
2025-07-22,105
2025-07-23,119
2025-07-24,109
2025-07-25,106
2025-07-26,86
2025-07-27,101
2025-07-28,106
2025-07-29,101
2025-07-30,88
2025-07-31,115
2025-08-01,101
2025-08-02,119
2025-08-03,119
2025-08-04,91
2025-08-05,91
2025-08-06,109
2025-08-07,90
2025-08-08,111
2025-08-09,108
2025-08-10,116
2025-08-11,107
2025-08-12,90
2025-08-13,106
2025-08-14,85
2025-08-15,113
2025-08-16,118
2025-08-17,90
2025-08-18,117
2025-08-19,109
2025-08-20,119
2025-08-21,102
2025-08-22,107
2025-08-23,91
2025-08-24,87
2025-08-25,81
2025-08-26,116
2025-08-27,81
2025-08-28,120
2025-08-29,90
2025-08-30,100
2025-08-31,110
2025-09-01,92
2025-09-02,82
2025-09-03,96
2025-09-04,115
2025-09-05,112
2025-09-06,106
2025-09-07,102
2025-09-08,82
2025-09-09,112
2025-09-10,119
2025-09-11,119
2025-09-12,87
2025-09-13,110
2025-09-14,87
2025-09-15,111
2025-09-16,95
2025-09-17,92
2025-09-18,112
2025-09-19,108
2025-09-20,92
2025-09-21,80
2025-09-22,105
2025-09-23,95
2025-09-24,96
2025-09-25,80
2025-09-26,90
2025-09-27,82
2025-09-28,109
2025-09-29,82
2025-09-30,98
2025-10-01,108
2025-10-02,113
2025-10-03,108
2025-10-04,87
2025-10-05,83
2025-10-06,100
2025-10-07,107
2025-10-08,86
2025-10-09,86
2025-10-10,96
2025-10-11,100
2025-10-12,112
2025-10-13,106
2025-10-14,102
2025-10-15,110
2025-10-16,84
